CFG_A3R_BSI_ABAV_000||29|1|1|1|2026-08-16 20:16:16.410466+00
CFG_A9F_BSI_OPTMAE_000||29|1|0|0|2026-08-16 20:16:16.410466+00
CFG_BRD_BSI_UCECAN_UDS_AUS_000||29|1|0|0|2026-08-16 20:16:16.410466+00
CFG_BRF_BSI_UCECAN_UDS_MAE_000||74|1|0|0|2026-08-18 07:00:43.390811+00
CMD_FONCTION_BLACK_PANEL||74|1|0|0|2026-08-18 07:00:43.390811+00
ID_NOM_DU_FOURNISSEUR||74|2|13|38500|2026-08-18 07:00:43.390811+00
ID_REFERENCE_LOGICIEL||74|2|0|9524836|2026-08-18 07:00:43.390811+00
ID_TRACABILITE_DATE_FABRICATION||0|0|0|0|-
ID_TRACABILITE_NUMERO_DE_SERIE_PIECE||74|1|343291550|343291550|2026-08-18 07:00:43.390811+00
LAVAGEPROJ||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_A6T_BSI_DURAVMAINT_000_New|month(s)|29|1|24|24|2026-08-16 20:16:16.410466+00
MP_AAS_BSI_SLPREMAINT_000|km|29|1|0|0|2026-08-16 20:16:16.410466+00
MP_ACTIVATION_SURVEILLANCE_ALARME_EFFRACTION||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_ACTIV_INHIBIT_VOLUMTRIE_ET_CAPT_ANTISOULEVEMNT_ALARME_ANTIVOL||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_AFFICHAGE_CLE_DE_MAINTENANCE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_AFFICHAGE_ETAT_MENU_ACCUEIL_CONDUCTEUR||74|1|1|1|2026-08-18 07:00:43.390811+00
MP_AFFICHAGE_ETAT_MENU_PARAMETRAGE_CLIENT||74|1|1|1|2026-08-18 07:00:43.390811+00
MP_AFFICHAGE_MENU_ACCUEIL_CONDUCTEUR||74|1|1|1|2026-08-18 07:00:43.390811+00
MP_AFFICHAGE_MENU_PARAMETRAGE_CLIENT||74|1|1|1|2026-08-18 07:00:43.390811+00
MP_AFFICHAGE_MENU_PERSONNALISATION_UNITEE_ET_LANGUE||74|1|1|1|2026-08-18 07:00:43.390811+00
MP_ALERTE_PRESSION_HUILE_FAIBLE||74|1|2|2|2026-08-18 07:00:43.390811+00
MP_AM8_BSI_SLMAINT200_000|km|29|1|30000|30000|2026-08-16 20:16:16.410466+00
MP_ANGLE_VOLANT|°|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_ANNEE_AFFICHEE|ms|74|1|2026|2026|2026-08-18 07:00:43.390811+00
MP_APPUI_BOUTON_SECURITE_ENFANT||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_APPUI_BOUTON_VERROUILLAGE_CENTRALISE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_AUTONOMIE_CARBURANT_CALCULE|km|74|6|490|620|2026-08-18 07:00:43.390811+00
MP_AUTORISATION_BALISAGE_ET_PRECONDITIONNEMENT_THERMIQUE||74|1|195|195|2026-08-18 07:00:43.390811+00
MP_AUTORISATION_DEMARRAGE_BVA_BVMP||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_AUTORISATION_ECLAIRAGE_COMMUTATEUR_DEMARRAGE_MOTEUR||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_AUTORISATION_ECLAIRAGE_LECTEUR_CLE_ELCTRONIQUE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_AUTORISATION_ENCLENCHEMENT_CLIMATISATION||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_AUTORISATION_RECHARGE_SIRENE_ALARME_EFFRACTION||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_B96_BSI_DUREE_AVANT_PR_MAINT_000|month(s)|29|1|0|0|2026-08-16 20:16:16.410466+00
MP_BSI_ANTI_SCANNING||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_BSI_COMMANDE_EJECT_TRAPPE_CARB||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_BSI_CONTACT_VERROU_PORTE_AVD||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_BSI_CONTACT_VERROU_PORTE_AVG||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_BSI_DERN_COND_MAINT_ALIM_CPC||43|1|254|254|2026-08-16 20:49:12.612079+00
MP_BSI_ETAT_PUSH_TRAPPE_CARB||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_BSI_VIERGE_DE_CODE_ADC||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_CALCULATEUR_MOTEUR_VERROUILLE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_CEINTURE_ARRIERE_CENTRALE_BOUCLEE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_CEINTURE_AVANT_DROITE_BOUCLEE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_CEINTURE_AVANT_GAUCHE_BLOUCLEE||74|2|0|1|2026-08-18 07:00:43.390811+00
MP_CEINTURE_SECURITE_DROITE_RANG_3_BOUCLEE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_CEINTURE_SECURITE_GAUCHE_RANG_3_BOUCLEE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_CEINTURE_SEC_ARRIERE_DROITE_BOUCLEE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_CEINTURE_SEC_ARRIERE_GAUCHE_BOUCLEE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_CLE_OU_BADGE_RECONNUE||74|1|1|1|2026-08-18 07:00:43.390811+00
MP_CMD_AUTORISATION_ECLAIREURS_VIDE_POCHE||74|1|1|1|2026-08-18 07:00:43.390811+00
MP_CMD_AUTORISATION_LEVES_VITRES_ARRIERES||74|1|1|1|2026-08-18 07:00:43.390811+00
MP_COMMANDE_ACTIVATION_SURVEILLANCE_SIRENE_ALARME||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMMANDE_ALERTE_SONORE_TRANSMISE_A_LA_SIRENE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_COMMANDE_ALLUMAGE_SEUILS_PORTES||74|1|0|0|2026-08-18 07:00:43.390811+00
