AAS_UDS:ID_80_MP_INDICE_MESS||4|1|0|0|2026-09-11 19:27:40.065062+00
AAS_UDS:ID_DATE_TELECH||4|1|16777215|16777215|2026-09-11 19:27:40.065062+00
AAS_UDS:ID_FE_APPLICATION_FE||4|1|2|2|2026-09-11 19:27:40.065062+00
AAS_UDS:ID_MESS_DIAGNOSTIC||4|1|1701987737|1701987737|2026-09-11 19:27:40.065062+00
AAS_UDS:ID_NOMBRE_DE_TELECHARGEMENT||4|1|1|1|2026-09-11 19:27:40.065062+00
AAS_UDS:ID_NOM_DU_FOURNISSEUR||4|1|3|3|2026-09-11 19:27:40.065062+00
AAS_UDS:ID_REFERENCE_COMPLEMENTAIRE_MATERIEL||4|1|652839288960|652839288960|2026-09-11 19:27:40.065062+00
AAS_UDS:ID_REFERENCE_FOURNISSEUR||4|1|3|3|2026-09-11 19:27:40.065062+00
AAS_UDS:ID_REFERENCE_MATERIEL||4|1|652839261824|652839261824|2026-09-11 19:27:40.065062+00
AAS_UDS:ID_TRACABILITE_DATE_FABRICATION||2|1|1050126|1050126|2026-09-11 19:27:40.065062+00
AAS_UDS:ID_TRACABILITE_INDICE_EVOLUTION_EDITION||4|1|1546|1546|2026-09-11 19:27:40.065062+00
AAS_UDS:ID_TRACABILITE_INDICE_EVOLUTION_EDITION_CALIBRATION||4|1|65280|65280|2026-09-11 19:27:40.065062+00
AAS_UDS:ID_TRACABILITE_NUMERO_DE_SERIE_PIECE||2|1|390036|390036|2026-09-11 19:27:40.065062+00
AAS_UDS:ID_VERSION_LOGICIEL||4|1|0|0|2026-09-11 19:27:40.065062+00
AAS_UDS:ID_ZI_CODE_SYSTEME||4|1|225|225|2026-09-11 19:27:40.065062+00
AAS_UDS:ID_ZI_FILE||4|1|7932035|7932035|2026-09-11 19:27:40.065062+00
AAS_UDS:MP_ETAT_AAS_ARRIERE||2|1|0|0|2026-09-11 19:27:40.065062+00
AAS_UDS:MP_ETAT_AAS_AV||2|1|20|20|2026-09-11 19:27:40.065062+00
AAS_UDS:MP_ETAT_PUSH_INHIBITION||2|1|0|0|2026-09-11 19:27:40.065062+00
AAS_UDS:MP_ETAT_SYSTEME_MPD||2|1|0|0|2026-09-11 19:27:40.065062+00
